"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2013 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2013 inflation-adjusted dollars)",
"0500000US19103","Johnson County, Iowa","53424","1268",
